gender,athlete,mark,grade,team,dist,course
M,Lucas Franck,15:23.50,12,Mountainside,5000,1.021
M,Lucas Franck,15:44.52,12,Mountainside,5000,1.021
M,Hugh Ridgway,16:42.70,10,Mountainside,5000,1.021
M,Hugh Ridgway,16:56.30,10,Mountainside,5000,1.021
M,Simon Merriss,17:06.60,10,Mountainside,5000,1.021
M,Simon Merriss,17:26.63,10,Mountainside,5000,1.021
M,Eliot Krohn,17:35.06,10,Mountainside,5000,1.021
M,Wade Wright,18:05.91,12,Mountainside,5000,1.021
M,Wade Wright,18:18.00,12,Mountainside,5000,1.021
M,Mano Oblad,18:26.30,11,Mountainside,5000,1.021
M,Mano Oblad,18:58.41,11,Mountainside,5000,1.021
M,Ely Rotich,18:56.63,9,Mountainside,5000,1.021
M,Ely Rotich,19:28.30,9,Mountainside,5000,1.021
M,Kruz Mogel,15:57.90,12,Clackamas,5000,0.993
M,Kruz Mogel,18:49.24,12,Clackamas,5000,1.001
M,Emiliano Diaz-Garcia,16:01.70,12,Clackamas,5000,0.993
M,Emiliano Diaz-Garcia,18:49.51,12,Clackamas,5000,1.001
M,James Van Blarcom,17:26.20,12,Clackamas,5000,0.993
M,James Van Blarcom,20:42.72,12,Clackamas,5000,1.001
M,Lucius Case,17:37.30,11,Clackamas,5000,0.993
M,Lucius Case,20:42.76,11,Clackamas,5000,1.001
M,Owen Schroeder,17:44.00,10,Clackamas,5000,0.993
M,Owen Schroeder,21:36.34,10,Clackamas,5000,1.001
M,Hugo He,18:05.90,11,Clackamas,5000,0.993
M,Hugo He,21:36.34,11,Clackamas,5000,1.001
M,Greyden Regalado,18:30.92,10,Clackamas,5000,1.001
M,Izaak Mardon,15:44.30,12,Franklin (OR),5000,0.993
M,Izaak Mardon,16:52.51,12,Franklin (OR),5000,1.020
M,Max Gallagher,15:56.10,11,Franklin (OR),5000,0.993
M,Max Gallagher,16:54.86,11,Franklin (OR),5000,1.020
M,Jasper Buskirk,16:15.70,12,Franklin (OR),5000,0.993
M,Jasper Buskirk,17:00.47,12,Franklin (OR),5000,1.020
M,Ben Cummings,16:26.90,10,Franklin (OR),5000,0.993
M,Ben Cummings,17:07.77,10,Franklin (OR),5000,1.020
M,Felix Snyder,17:15.83,11,Franklin (OR),5000,1.020
M,Felix Snyder,16:50.90,11,Franklin (OR),5000,0.993
M,Arlo Wells,17:16.91,12,Franklin (OR),5000,1.020
M,Arlo Wells,16:54.40,12,Franklin (OR),5000,0.993
M,Francis Bolton,17:16.94,12,Franklin (OR),5000,1.020
M,Francis Bolton,16:55.50,12,Franklin (OR),5000,0.993
M,Hunter McKenzie,16:26.10,11,Oregon City,5000,0.993
M,Hunter McKenzie,16:35.00,11,Oregon City,5000,0.977
M,Paul Coleman,16:58.80,11,Oregon City,5000,0.993
M,Paul Coleman,17:20.00,11,Oregon City,5000,0.977
M,Torsten Zornes,17:26.50,12,Oregon City,5000,0.993
M,Torsten Zornes,17:23.00,12,Oregon City,5000,0.977
M,Cole Solari,17:34.50,12,Oregon City,5000,0.993
M,Cole Solari,17:25.00,12,Oregon City,5000,0.977
M,Ryan Saxe,17:50.80,9,Oregon City,5000,0.993
M,Ryan Saxe,17:51.00,9,Oregon City,5000,0.977
M,Parker Abbott,17:51.00,12,Oregon City,5000,0.977
M,Tiernan Arnett,18:16.00,11,Oregon City,5000,0.977
M,Tiernan Arnett,18:45.90,11,Oregon City,5000,0.993
M,Grady Gilkey,16:44.40,12,Grant,5000,1.020
M,Eben Cole,16:55.86,11,Grant,5000,1.020
M,Eben Cole,16:51.40,11,Grant,5000,0.993
M,Colton Hasser,16:44.60,12,Grant,5000,0.993
M,Colton Hasser,17:39.72,12,Grant,5000,1.020
M,Wynton Martinez-Plachta,16:46.10,11,Grant,5000,0.993
M,Wynton Martinez-Plachta,17:25.90,11,Grant,5000,1.020
M,Jasper Bennett,17:15.43,11,Grant,5000,1.020
M,Jasper Bennett,17:20.70,11,Grant,5000,0.993
M,Jack McDaniel,17:18.26,11,Grant,5000,1.020
M,Jack McDaniel,17:34.20,11,Grant,5000,0.993
M,Nick Akita,17:29.70,12,Grant,5000,1.020
M,Nick Akita,17:52.50,12,Grant,5000,0.993
M,Isaiah Carpenter,16:20.32,11,McMinnville,5000,1.039
M,Isaiah Carpenter,15:44.30,11,McMinnville,5000,0.993
M,Henry Barsotti,16:55.30,11,McMinnville,5000,1.039
M,Henry Barsotti,16:41.30,11,McMinnville,5000,0.993
M,Dash Diesburg,16:57.81,10,McMinnville,5000,1.039
M,Dash Diesburg,16:38.30,10,McMinnville,5000,0.993
M,Brayden Christopherson,17:12.83,12,McMinnville,5000,1.039
M,Brayden Christopherson,16:57.40,12,McMinnville,5000,0.993
M,Nicholas Hanke,17:25.58,12,McMinnville,5000,1.039
M,River Wessels,17:50.20,12,McMinnville,5000,1.039
M,River Wessels,18:29.90,12,McMinnville,5000,0.993
M,Miles Sommerville,17:52.00,10,McMinnville,5000,1.039
M,Miles Sommerville,17:39.30,10,McMinnville,5000,0.993
M,Demir Ciftci,16:26.10,12,Westview,5000,0.993
M,Demir Ciftci,17:34.50,12,Westview,5000,1.028
M,Ammon Ham,16:54.40,12,Westview,5000,0.993
M,Ammon Ham,17:37.20,12,Westview,5000,1.028
M,Sriharsha Padigi,17:06.70,10,Westview,5000,0.993
M,Sriharsha Padigi,18:04.50,10,Westview,5000,1.028
M,Cameron Acton,17:17.40,9,Westview,5000,0.993
M,Cameron Acton,18:11.30,9,Westview,5000,1.028
M,Colton Wold,17:53.80,10,Westview,5000,0.993
M,Colton Wold,19:30.80,10,Westview,5000,1.028
M,Jack Richling,17:55.40,11,Westview,5000,0.993
M,Jack Richling,18:52.90,11,Westview,5000,1.028
