gender,athlete,mark,grade,team,dist,course
M,Zafer Courcelle,14:50.40,12,Franklin (OR),5000,0.987
M,Zafer Courcelle,15:04.00,12,Franklin (OR),5000,0.986
M,Zafer Courcelle,16:31.40,12,Franklin (OR),5000,1.066
M,Brennan McEwen,15:02.70,12,Franklin (OR),5000,0.986
M,Brennan McEwen,15:14.80,12,Franklin (OR),5000,0.987
M,Brennan McEwen,15:18.10,12,Franklin (OR),5000,0.967
M,Max Gallagher,16:31.30,10,Franklin (OR),5000,1.066
M,Max Gallagher,16:31.30,10,Franklin (OR),5000,1.012
M,Max Gallagher,16:09.90,10,Franklin (OR),5000,0.987
M,Leaf McQuillen,15:24.50,12,Franklin (OR),5000,0.986
M,Leaf McQuillen,16:00.40,12,Franklin (OR),5000,0.987
M,Leaf McQuillen,15:57.80,12,Franklin (OR),5000,0.967
M,Jasper Buskirk,16:55.90,11,Franklin (OR),5000,1.066
M,Jasper Buskirk,16:15.20,11,Franklin (OR),5000,1.012
M,Jasper Buskirk,16:10.90,11,Franklin (OR),5000,0.987
M,Izaak Mardon,16:19.70,11,Franklin (OR),5000,1.012
M,Izaak Mardon,16:45.20,11,Franklin (OR),5000,0.986
M,Izaak Mardon,16:33.50,11,Franklin (OR),5000,0.967
M,Sam Emert,17:13.50,12,Franklin (OR),5000,1.066
M,Sam Emert,16:47.50,12,Franklin (OR),5000,1.012
M,Sam Emert,16:46.10,12,Franklin (OR),5000,0.987
M,Ammon Ham,16:17.90,11,Westview,5000,1.012
M,Ammon Ham,16:04.60,11,Westview,5000,0.987
M,Ammon Ham,16:04.30,11,Westview,5000,0.967
M,Demir Ciftci,16:22.20,11,Westview,5000,1.012
M,Demir Ciftci,16:14.40,11,Westview,5000,0.987
M,Demir Ciftci,16:18.29,11,Westview,5000,0.968
M,Emilio Curtis,17:33.30,10,Westview,5000,1.012
M,Emilio Curtis,17:13.30,10,Westview,5000,0.987
M,Emilio Curtis,17:05.08,10,Westview,5000,0.968
M,Nathan Standley,17:38.50,10,Westview,5000,1.012
M,Nathan Standley,17:33.20,10,Westview,5000,0.987
M,Nathan Standley,17:41.80,10,Westview,5000,0.967
M,cameron haley,17:24.20,10,Westview,5000,0.987
M,cameron haley,18:42.50,10,Westview,5000,1.042
M,cameron haley,17:33.40,10,Westview,5000,0.967
M,Colton Wold,17:59.40,9,Westview,5000,1.012
M,Colton Wold,17:35.10,9,Westview,5000,0.986
M,Colton Wold,17:25.77,9,Westview,5000,0.968
M,Benjamin Clement,18:34.10,12,Westview,5000,1.042
M,Benjamin Clement,17:41.20,12,Westview,5000,0.987
M,Benjamin Clement,17:28.15,12,Westview,5000,0.968
M,Joel Reed,16:03.60,12,Oregon City,5000,1.012
M,Joel Reed,16:45.16,12,Oregon City,5000,1.044
M,Joel Reed,15:46.30,12,Oregon City,5000,0.981
M,Tyler Scott,16:23.80,12,Oregon City,5000,1.012
M,Tyler Scott,16:29.19,12,Oregon City,5000,1.018
M,Tyler Scott,16:03.60,12,Oregon City,5000,0.987
M,Cole Solari,16:56.46,11,Oregon City,5000,1.044
M,Cole Solari,16:17.00,11,Oregon City,5000,0.987
M,Cole Solari,17:02.08,11,Oregon City,5000,1.018
M,Clark Mortensen,17:08.46,12,Oregon City,5000,1.044
M,Clark Mortensen,16:18.10,12,Oregon City,5000,0.987
M,Clark Mortensen,16:53.89,12,Oregon City,5000,1.018
M,Hunter McKenzie,17:13.11,10,Oregon City,5000,1.044
M,Hunter McKenzie,16:46.10,10,Oregon City,5000,1.012
M,Hunter McKenzie,16:26.60,10,Oregon City,5000,0.987
M,Logan Sorensen,16:42.10,11,Oregon City,5000,0.987
M,Logan Sorensen,18:18.71,11,Oregon City,5000,1.044
M,Logan Sorensen,16:52.30,11,Oregon City,5000,0.958
M,Paul Coleman,18:01.70,10,Oregon City,5000,1.012
M,Paul Coleman,17:34.00,10,Oregon City,5000,0.981
M,Paul Coleman,19:02.44,10,Oregon City,5000,1.044
M,Joseph Latham,17:26.27,11,Roseburg,5000,1.055
M,Joseph Latham,16:07.15,11,Roseburg,5000,0.958
M,Joseph Latham,16:52.80,11,Roseburg,5000,0.995
M,Brayden Powell,17:41.70,10,Roseburg,5000,1.012
M,Brayden Powell,17:14.43,10,Roseburg,5000,0.958
M,Brayden Powell,18:59.98,10,Roseburg,5000,1.055
M,Ethan Smith,17:42.80,10,Roseburg,5000,1.012
M,Ethan Smith,19:01.79,10,Roseburg,5000,1.055
M,Ethan Smith,17:57.40,10,Roseburg,5000,0.995
M,Roman Leaton,17:01.47,12,Roseburg,5000,0.958
M,Roman Leaton,17:49.20,12,Roseburg,5000,0.995
M,Roman Leaton,18:19.40,12,Roseburg,5000,1.012
M,Isaiah Hutchins,17:46.30,12,Roseburg,5000,0.995
M,Isaiah Hutchins,19:28.63,12,Roseburg,5000,1.055
M,Isaiah Hutchins,19:02.90,12,Roseburg,5000,1.012
M,Izak Hutchins,17:56.60,12,Roseburg,5000,0.995
M,Izak Hutchins,17:22.83,12,Roseburg,5000,0.958
M,Izak Hutchins,19:44.91,12,Roseburg,5000,1.055
M,Tayten Keplinger,19:02.52,9,Roseburg,5000,1.055
M,Tayten Keplinger,18:22.90,9,Roseburg,5000,1.012
M,Tayten Keplinger,18:33.10,9,Roseburg,5000,0.995
M,Jared Klingler,16:27.00,12,Glencoe,5000,1.012
M,Jared Klingler,16:16.00,12,Glencoe,5000,0.987
M,Jared Klingler,16:03.25,12,Glencoe,5000,0.968
M,Tyler Long,16:43.80,12,Glencoe,5000,1.012
M,Tyler Long,16:14.60,12,Glencoe,5000,0.958
M,Tyler Long,16:51.00,12,Glencoe,5000,0.987
M,Logan Mason,16:04.40,12,Glencoe,5000,0.958
M,Logan Mason,16:34.77,12,Glencoe,5000,0.968
M,Logan Mason,16:58.10,12,Glencoe,5000,0.988
M,Ethan Holt,17:09.30,11,Glencoe,5000,1.012
M,Ethan Holt,16:48.00,11,Glencoe,5000,0.987
M,Ethan Holt,16:38.00,11,Glencoe,5000,0.958
M,Nathan White,16:30.43,11,Glencoe,5000,0.968
M,Nathan White,17:28.20,11,Glencoe,5000,1.012
M,Nathan White,16:36.40,11,Glencoe,5000,0.958
M,Gideon Frongner,17:25.70,10,Glencoe,5000,1.012
M,Gideon Frongner,17:01.60,10,Glencoe,5000,0.987
M,Gideon Frongner,16:56.40,10,Glencoe,5000,0.958
M,Garrett Frongner,17:12.20,12,Glencoe,5000,0.988
M,Garrett Frongner,16:44.70,12,Glencoe,5000,0.958
M,Garrett Frongner,17:00.06,12,Glencoe,5000,0.968
M,Josh Hepner,15:44.70,12,McDaniel,5000,1.012
M,Josh Hepner,16:19.21,12,McDaniel,5000,1.003
M,Josh Hepner,16:01.70,12,McDaniel,5000,0.958
M,Reid Ferguson,17:44.30,12,McDaniel,5000,1.066
M,Reid Ferguson,18:44.37,12,McDaniel,5000,1.003
M,Reid Ferguson,19:19.20,12,McDaniel,5000,1.012
M,Natan Hadgu,17:02.50,11,McDaniel,5000,1.012
M,Natan Hadgu,16:22.28,11,McDaniel,5000,0.958
M,Natan Hadgu,17:48.20,11,McDaniel,5000,1.030
M,Eliott Black,18:25.80,12,McDaniel,5000,1.066
M,Eliott Black,17:33.10,12,McDaniel,5000,1.012
M,Eliott Black,17:50.47,12,McDaniel,5000,1.003
M,James Ruona-Banister,18:29.50,11,McDaniel,5000,1.066
M,James Ruona-Banister,17:44.50,11,McDaniel,5000,1.012
M,James Ruona-Banister,18:04.88,11,McDaniel,5000,1.003
M,Jered Holm,18:14.80,11,McDaniel,5000,1.012
M,Jered Holm,18:15.32,11,McDaniel,5000,1.003
M,Jered Holm,19:25.20,11,McDaniel,5000,1.066
M,Gabriel Holm,18:26.40,11,McDaniel,5000,1.012
M,Gabriel Holm,19:53.00,11,McDaniel,5000,1.066
M,Gabriel Holm,18:54.46,11,McDaniel,5000,1.003
M,Jake Larsen,18:03.43,12,Sandy,5000,0.990
M,Jake Larsen,18:04.50,12,Sandy,5000,0.987
M,Jake Larsen,18:39.80,12,Sandy,5000,0.993
M,Zach Budell,18:36.38,10,Sandy,5000,0.990
M,Zach Budell,19:13.30,10,Sandy,5000,1.012
M,Zach Budell,18:52.50,10,Sandy,5000,0.987
M,William Dunn,18:37.11,11,Sandy,5000,0.990
M,William Dunn,18:41.50,11,Sandy,5000,0.993
M,William Dunn,19:09.10,11,Sandy,5000,1.012
M,Owen Meissner,18:39.12,11,Sandy,5000,0.990
M,Owen Meissner,18:51.80,11,Sandy,5000,0.987
M,Owen Meissner,19:31.50,11,Sandy,5000,1.012
M,Gannon Newell,19:04.40,9,Sandy,5000,1.012
M,Gannon Newell,21:34.39,9,Sandy,5000,0.990
M,Gannon Newell,22:05.90,9,Sandy,5000,0.987
M,Zachary Pietzold,19:23.00,11,Sandy,5000,1.012
M,Zachary Pietzold,19:18.40,11,Sandy,5000,0.993
M,Zachary Pietzold,19:23.00,11,Sandy,5000,0.987
M,Hudson Goers,19:44.20,10,Sandy,5000,1.012
M,Hudson Goers,19:37.84,10,Sandy,5000,0.990
M,Hudson Goers,19:59.60,10,Sandy,5000,0.987
M,Sadat Clowers,20:45.10,12,Benson Tech,5000,1.066
M,Sadat Clowers,19:09.60,12,Benson Tech,5000,0.958
M,Sadat Clowers,20:05.10,12,Benson Tech,5000,1.003
M,Christian Warren,20:27.62,9,Benson Tech,5000,1.003
M,Ethan Floyd,21:05.50,9,Benson Tech,5000,1.012
M,Ethan Floyd,21:05.88,9,Benson Tech,5000,1.003
M,Ethan Floyd,20:46.10,9,Benson Tech,5000,0.968
M,Liam Paulus,22:06.32,11,Benson Tech,5000,1.003
M,Liam Paulus,22:34.90,11,Benson Tech,5000,1.012
M,Liam Paulus,21:50.40,11,Benson Tech,5000,0.968
M,Oshea Wolfkind,21:38.20,9,Benson Tech,5000,0.968
M,Oshea Wolfkind,21:25.20,9,Benson Tech,5000,0.958
M,Ilias Adams,22:49.33,11,Benson Tech,5000,1.003
M,Ilias Adams,23:29.60,11,Benson Tech,5000,1.012
M,Isaac Minssen,22:01.60,10,Benson Tech,5000,0.958
M,Isaac Minssen,22:55.10,10,Benson Tech,5000,0.968
M,Isaac Minssen,24:43.83,10,Benson Tech,5000,1.003
M,Roman Radecki,15:44.80,12,Jefferson-Portland,5000,1.066
M,Roman Radecki,15:40.70,12,Jefferson-Portland,5000,1.012
M,Roman Radecki,14:58.40,12,Jefferson-Portland,5000,0.958
M,Henry O'Neal,16:05.00,12,Jefferson-Portland,5000,1.012
M,Henry O'Neal,15:36.20,12,Jefferson-Portland,5000,0.958
M,Henry O'Neal,16:07.40,12,Jefferson-Portland,5000,0.987
M,Eshia Eshoo,19:56.70,12,Jefferson-Portland,5000,1.012
M,Eshia Eshoo,21:05.90,12,Jefferson-Portland,5000,1.066
