gender,athlete,mark,grade,team,dist,course
M,Lucas Franck,15:44.52,12,Mountainside,5000,1.043
M,Lucas Franck,15:23.50,12,Mountainside,5000,1.015
M,Lucas Franck,15:21.06,12,Mountainside,5000,0.977
M,Hugh Ridgway,16:56.30,10,Mountainside,5000,1.043
M,Hugh Ridgway,16:42.70,10,Mountainside,5000,1.015
M,Hugh Ridgway,16:28.36,10,Mountainside,5000,0.977
M,Simon Merriss,18:06.90,10,Mountainside,5000,1.104
M,Simon Merriss,17:26.63,10,Mountainside,5000,1.043
M,Simon Merriss,17:06.60,10,Mountainside,5000,1.015
M,Eliot Krohn,18:08.00,10,Mountainside,5000,1.104
M,Eliot Krohn,17:35.06,10,Mountainside,5000,1.043
M,Eliot Krohn,17:10.30,10,Mountainside,5000,0.978
M,Wade Wright,18:45.70,12,Mountainside,5000,1.104
M,Wade Wright,18:05.91,12,Mountainside,5000,1.043
M,Wade Wright,18:13.80,12,Mountainside,5000,1.011
M,Ely Rotich,17:20.90,9,Mountainside,5000,1.011
M,Ely Rotich,17:14.73,9,Mountainside,5000,0.978
M,Ely Rotich,17:05.50,9,Mountainside,5000,0.962
M,Nathaniel Stevens,17:30.29,11,Mountainside,5000,0.978
M,Nathaniel Stevens,17:28.00,11,Mountainside,5000,0.962
M,Nathaniel Stevens,17:45.49,11,Mountainside,5000,0.977
M,Kruz Mogel,15:57.90,12,Clackamas,5000,1.027
M,Kruz Mogel,15:44.70,12,Clackamas,5000,0.988
M,Kruz Mogel,15:18.70,12,Clackamas,5000,0.955
M,Emiliano Diaz-Garcia,16:01.70,12,Clackamas,5000,1.027
M,Emiliano Diaz-Garcia,15:33.90,12,Clackamas,5000,0.988
M,Emiliano Diaz-Garcia,15:07.40,12,Clackamas,5000,0.955
M,Lucius Case,16:10.50,11,Clackamas,5000,0.955
M,Lucius Case,16:44.50,11,Clackamas,5000,0.988
M,Lucius Case,16:46.11,11,Clackamas,5000,0.978
M,James Van Blarcom,17:26.20,12,Clackamas,5000,1.027
M,James Van Blarcom,17:05.27,12,Clackamas,5000,0.978
M,James Van Blarcom,17:06.30,12,Clackamas,5000,0.973
M,Owen Schroeder,17:44.00,10,Clackamas,5000,1.027
M,Owen Schroeder,16:56.72,10,Clackamas,5000,0.978
M,Owen Schroeder,17:20.40,10,Clackamas,5000,0.988
M,Hugo He,18:05.90,11,Clackamas,5000,1.027
