gender,athlete,mark,grade,team,dist,course
M,Lucas Franck,15:44.52,12,Mountainside,5000,1.039
M,Lucas Franck,15:23.50,12,Mountainside,5000,1.013
M,Lucas Franck,16:07.52,12,Mountainside,5000,0.974
M,Hugh Ridgway,16:56.30,10,Mountainside,5000,1.039
M,Hugh Ridgway,16:42.70,10,Mountainside,5000,1.013
M,Hugh Ridgway,16:20.80,10,Mountainside,5000,0.956
M,Simon Merriss,18:06.90,10,Mountainside,5000,1.100
M,Simon Merriss,17:26.63,10,Mountainside,5000,1.039
M,Simon Merriss,17:06.60,10,Mountainside,5000,1.013
M,Eliot Krohn,18:08.00,10,Mountainside,5000,1.100
M,Eliot Krohn,17:35.06,10,Mountainside,5000,1.039
M,Eliot Krohn,17:10.30,10,Mountainside,5000,0.974
M,Wade Wright,18:45.70,12,Mountainside,5000,1.100
M,Wade Wright,18:05.91,12,Mountainside,5000,1.039
M,Wade Wright,18:18.00,12,Mountainside,5000,1.013
M,Ely Rotich,17:14.73,9,Mountainside,5000,0.974
M,Ely Rotich,17:05.50,9,Mountainside,5000,0.956
M,Ely Rotich,20:03.50,9,Mountainside,5000,1.100
M,Nathaniel Stevens,17:30.29,11,Mountainside,5000,0.974
M,Nathaniel Stevens,17:28.00,11,Mountainside,5000,0.956
M,Nathaniel Stevens,19:05.18,11,Mountainside,5000,1.039
M,Kruz Mogel,15:57.90,12,Clackamas,5000,1.024
M,Kruz Mogel,15:44.70,12,Clackamas,5000,0.985
M,Kruz Mogel,15:18.70,12,Clackamas,5000,0.951
M,Emiliano Diaz-Garcia,16:01.70,12,Clackamas,5000,1.024
M,Emiliano Diaz-Garcia,15:33.90,12,Clackamas,5000,0.985
M,Emiliano Diaz-Garcia,15:07.40,12,Clackamas,5000,0.951
M,Lucius Case,16:44.50,11,Clackamas,5000,0.985
M,Lucius Case,16:10.50,11,Clackamas,5000,0.951
M,Lucius Case,17:37.30,11,Clackamas,5000,1.024
M,James Van Blarcom,17:26.20,12,Clackamas,5000,1.024
M,James Van Blarcom,17:05.27,12,Clackamas,5000,0.974
M,James Van Blarcom,17:23.40,12,Clackamas,5000,0.985
M,Owen Schroeder,17:44.00,10,Clackamas,5000,1.024
M,Owen Schroeder,16:56.72,10,Clackamas,5000,0.974
M,Owen Schroeder,17:20.40,10,Clackamas,5000,0.985
M,Hugo He,18:05.90,11,Clackamas,5000,1.024
M,Hugo He,18:08.20,11,Clackamas,5000,0.985
M,Hugo He,17:46.60,11,Clackamas,5000,0.951
M,Greyden Regalado,17:14.60,10,Clackamas,5000,0.969
M,Greyden Regalado,17:25.83,10,Clackamas,5000,0.974
M,Greyden Regalado,18:00.10,10,Clackamas,5000,0.985
M,Izaak Mardon,15:44.30,12,Franklin (OR),5000,1.024
M,Izaak Mardon,16:08.00,12,Franklin (OR),5000,1.036
M,Izaak Mardon,16:52.51,12,Franklin (OR),5000,1.043
M,Max Gallagher,15:56.10,11,Franklin (OR),5000,1.024
M,Max Gallagher,16:08.20,11,Franklin (OR),5000,1.036
M,Max Gallagher,16:04.55,11,Franklin (OR),5000,0.992
M,Jasper Buskirk,16:08.30,12,Franklin (OR),5000,1.036
M,Jasper Buskirk,16:15.70,12,Franklin (OR),5000,1.024
M,Jasper Buskirk,15:48.96,12,Franklin (OR),5000,0.992
M,Ben Cummings,16:35.20,10,Franklin (OR),5000,1.036
M,Ben Cummings,16:26.90,10,Franklin (OR),5000,1.024
M,Ben Cummings,17:07.77,10,Franklin (OR),5000,1.043
M,Felix Snyder,16:28.20,11,Franklin (OR),5000,1.002
M,Felix Snyder,16:50.90,11,Franklin (OR),5000,1.024
M,Felix Snyder,17:08.10,11,Franklin (OR),5000,1.036
M,Arlo Wells,16:54.40,12,Franklin (OR),5000,1.024
M,Arlo Wells,17:16.91,12,Franklin (OR),5000,1.043
M,Arlo Wells,17:22.80,12,Franklin (OR),5000,1.036
M,Francis Bolton,16:55.50,12,Franklin (OR),5000,1.024
M,Francis Bolton,17:16.94,12,Franklin (OR),5000,1.043
M,Francis Bolton,16:49.00,12,Franklin (OR),5000,1.002
M,Hunter McKenzie,16:26.10,11,Oregon City,5000,1.024
M,Hunter McKenzie,15:32.70,11,Oregon City,5000,0.951
M,Hunter McKenzie,16:35.00,11,Oregon City,5000,1.005
